Id,SalePrice
1461,122449.56837013391
1462,156228.56092236785
1463,184694.64111503237
1464,199386.28300221276
1465,192352.26742071236
1466,172978.98655254775
1467,177058.61904534735
1468,163855.10085756652
1469,188405.89733020344
1470,122525.90619191373
1471,192274.94859328336
1472,96321.32468740724
1473,95012.29343962677
1474,145498.67781430087
1475,112051.85576289921
1476,371971.66632226267
1477,246658.4646716661
1478,288616.0300024662
1479,275871.1784519042
1480,521808.49186548893
1481,336394.0518223745
1482,208186.73996369098
1483,178853.74428532377
1484,161903.3322907285
1485,185213.31814559488
1486,195698.2128663011
1487,344648.87642899697
1488,235409.8376062124
1489,198601.82051953848
1490,238147.27725338997
1491,193230.068026932
1492,91616.61440985449
1493,187661.7437122902
1494,290824.28239627724
1495,284550.352291648
1496,239458.15486303883
1497,181236.41318986102
1498,165091.357450777
1499,160504.42818189022
1500,158784.5875791341
1501,176144.2849574512
1502,145416.5591236935
1503,293461.0371206394
1504,240981.16254116572
1505,229264.5214644305
1506,188144.281198458
1507,250685.91429875037
1508,201602.7104980652
1509,158197.95690020258
1510,145127.26415702165
1511,147300.20900019375
1512,172140.5086522152
1513,150490.18401073082
1514,160257.28134406958
1515,195952.2212021061
1516,148531.86957245076
1517,167073.4831199817
1518,130701.45464512134
1519,221725.5592049449
1520,130989.72392958676
1521,133790.5961268275
1522,174838.65622915345
1523,112374.67070315641
1524,126297.65022147619
1525,120305.82394260314
1526,114372.75782808496
1527,102634.66321228612
1528,132603.54579348562
1529,151011.0781967599
1530,180891.1897565367
1531,104644.3288731654
1532,94898.22225334811
1533,148601.7949526818
1534,122300.6408498559
1535,150294.58380015142
1536,109341.48094986861
1537,71009.08941717363
1538,148944.6608284981
1539,188933.9240473083
1540,92525.87419540016
1541,139882.83972611345
1542,142683.56175139174
1543,199246.4427323429
1544,80531.44831459975
1545,112167.94595544743
1546,133800.2970033666
1547,129505.0049499439
1548,136695.2738731839
1549,118139.82028146609
1550,136424.76441720215
1551,105866.89882399634
1552,138283.91642525984
1553,146416.93664596087
1554,116912.98669735061
1555,165184.04026966862
1556,82691.01410200392
1557,106078.69973457172
1558,95429.65241437969
1559,79929.13620087411
1560,133765.56926652475
1561,132076.70772216897
1562,129458.30169049988
1563,122821.25082561544
1564,154758.19704369557
1565,150450.79278265676
1566,241739.1817316395
1567,74054.56659637066
1568,231289.53672885735
1569,138047.43935541992
1570,138060.46953155304
1571,115910.20613919671
1572,145413.2651657263
1573,245136.71271642158
1574,120506.1698350536
1575,228665.16909399457
1576,249262.39419833152
1577,186466.97064671572
1578,139727.1358853158
1579,145776.02700861322
1580,191244.09153041482
1581,149865.3604143529
1582,125146.28310677603
1583,312511.8731835014
1584,222594.3191023385
1585,136467.84843423034
1586,63752.46813016796
1587,100417.70662637858
1588,151641.87006408433
1589,97625.719950201
1590,133035.58627223977
1591,93093.07282896971
1592,116366.36636934691
1593,121874.41676080893
1594,126516.73694422562
1595,126305.75416334592
1596,235027.472160559
1597,189593.7277621099
1598,217023.7394833619
1599,165821.58084676278
1600,162027.54897850787
1601,64895.09222635564
1602,115890.03508686693
1603,74166.24830369954
1604,270775.61357082217
1605,243906.31147861836
1606,171131.61582994636
1607,170383.78560802116
1608,217368.65077531087
1609,184374.59365559198
1610,150824.4152723848
1611,140580.2187455502
1612,170532.34079873902
1613,167789.02800053527
1614,128020.00598462268
1615,88720.3738725638
1616,75692.26772627204
1617,92009.78329400512
1618,124921.23630177906
1619,137454.747658566
1620,183312.13630156132
1621,138897.9900670592
1622,138855.52057678343
1623,274356.8895199887
1624,214210.8802866627
1625,117107.61046322575
1626,166417.9792966836
1627,191999.53369145643
1628,279008.7606757462
1629,175373.28467647152
1630,355235.48163213703
1631,222137.14524769547
1632,239472.04932160157
1633,169833.40093476695
1634,187235.80655130246
1635,174908.03495384433
1636,152368.0641494167
1637,200823.74393100778
1638,182490.43631342976
1639,182410.4324454045
1640,248945.79787116413
1641,176543.35418541016
1642,241264.2324660048
1643,215942.41006830888
1644,232499.06563186608
1645,196486.25521457323
1646,159222.47731855142
1647,155343.75823688536
1648,131657.05475563704
1649,140853.0867624543
1650,113592.69805364283
1651,120104.9938962287
1652,96970.44979254586
1653,99038.56076632263
1654,142762.89258317935
1655,138155.5807195765
1656,142080.3535155149
1657,147939.5241290914
1658,144172.25996682217
1659,119673.17865363555
1660,156864.4084739223
1661,469571.7869948743
1662,395145.42474162637
1663,389087.6035250069
1664,532107.9607576707
1665,311565.0574418083
1666,330541.38324869087
1667,386003.2040217834
1668,351455.4978327981
1669,298493.06223720923
1670,346298.7685576038
1671,261643.1751242569
1672,464599.44073588384
1673,285579.0091758501
1674,241824.4808157008
1675,194355.79570428954
1676,194160.95860907258
1677,219766.6781525943
1678,480955.90685117
1679,409272.9296354705
1680,347175.28824664786
1681,245879.1283993605
1682,309270.71493555437
1683,180927.1449143158
1684,171117.67075272882
1685,171498.67238642287
1686,167150.03980605528
1687,165947.47435972877
1688,188289.55800487997
1689,194781.39414087837
1690,193137.90804993306
1691,184429.55808848157
1692,261002.89263994855
1693,167134.51875540754
1694,182794.59481265422
1695,161236.07680596298
1696,273014.7504536141
1697,168087.7396882673
1698,352018.8492337508
1699,313658.7215224469
1700,253087.63086075246
1701,268600.80368900526
1702,246570.8198245873
1703,245476.87536473243
1704,275991.34995182237
1705,234662.38456820932
1706,447965.56714671623
1707,216456.62633530004
1708,207634.1980722244
1709,269383.5224665197
1710,222019.18147430703
1711,270560.57825269917
1712,253334.6292711821
1713,278068.00547814387
1714,225310.7637023447
1715,207889.90196287225
1716,182155.32033472485
1717,170191.03830055517
1718,135857.81608571383
1719,206552.15420130297
1720,239898.49804575992
1721,164014.46058565684
1722,125990.15390242399
1723,156324.41063028213
1724,206069.6918502428
1725,237137.32116646034
1726,186839.90074536152
1727,159005.27981486364
1728,172794.70562932047
1729,168013.2756515891
1730,154470.19643967733
1731,121354.01864447734
1732,129015.08360733268
1733,116920.84135951987
1734,122432.25970236599
1735,124158.00439229421
1736,112322.52645527436
1737,290448.2691524335
1738,238204.42075543903
1739,245085.8481288043
1740,227436.86565154605
1741,194062.8312207409
1742,172230.06353077322
1743,174084.5976592053
1744,315124.02149190934
1745,218346.6225654188
1746,178403.82461655635
1747,212531.9300545144
1748,219228.55045880136
1749,147519.8980742103
1750,126523.35147682215
1751,239293.15036817963
1752,118849.92221187781
1753,150781.6411028888
1754,193930.32293307033
1755,168518.2089876205
1756,126687.22666355481
1757,120589.28489315171
1758,142899.8116902341
1759,157850.99653537024
1760,165352.01622714728
1761,149725.54613899774
1762,180819.10963415055
1763,178564.2740207358
1764,114910.01027916445
1765,164408.4759066099
1766,185026.34163684436
1767,220464.6619854747
1768,142619.30785105523
1769,169064.451138044
1770,148253.82629598066
1771,127492.67811482704
1772,133875.93942681147
1773,128010.85996827862
1774,140245.38131665203
1775,137504.26463928947
1776,124631.79751952871
1777,108491.98306215147
1778,133688.7843439803
1779,117846.9155370755
1780,176243.52576460587
1781,125885.84644978002
1782,88441.39355094306
1783,146884.4302818141
1784,106215.87971204099
1785,121955.28466924034
1786,136703.0160008525
1787,160230.05548543175
1788,57828.22999161574
1789,94725.94887057743
1790,78457.22020999988
1791,180234.83839364123
1792,160105.50444330266
1793,128374.7318180634
1794,147204.12050521976
1795,133032.91158089318
1796,123477.32244843895
1797,113954.15875866402
1798,120194.26883800399
1799,112602.02926457635
1800,131239.98155026618
1801,130531.14005069363
1802,128120.47157104306
1803,146250.98463467648
1804,139167.8714441722
1805,133098.63260728915
1806,119045.92664993639
1807,129063.1618563609
1808,115197.66427462922
1809,119685.3210274603
1810,141804.770534821
1811,95517.16832126805
1812,96966.53020002508
1813,122752.1498703373
1814,93797.21096206836
1815,52472.34637243305
1816,95459.14958257796
1817,111443.03620237525
1818,148408.0907237801
1819,129557.88184187075
1820,52831.79622845604
1821,111138.24807414906
1822,145920.250997121
1823,42251.35427079161
1824,126912.34494906742
1825,137117.79974516633
1826,107243.04035534877
1827,99755.559800092
1828,135838.69587976162
1829,115449.74211149102
1830,143283.31742164103
1831,136724.73795317212
1832,90857.25275300774
1833,138704.6695418786
1834,117985.20814377813
1835,123435.04702298809
1836,122386.88048905016
1837,82890.14980882702
1838,128660.65049409952
1839,96625.40878598322
1840,155049.84988780503
1841,145741.69546062482
1842,89088.33801026318
1843,129576.68191445802
1844,139301.00928033984
1845,140140.76564130635
1846,154893.65483275903
1847,164153.3391592889
1848,59865.32193987462
1849,105825.76253856318
1850,117733.17831109924
1851,151630.84480575158
1852,120736.86275054177
1853,128210.38560422002
1854,166659.04243877754
1855,141437.86093595912
1856,218508.1126251298
1857,141981.54700649396
1858,137532.842634091
1859,117557.78656765011
1860,148386.48194686635
1861,116857.30647039424
1862,307840.0337224195
1863,292400.1865199804
1864,292454.28696279536
1865,345121.58604788495
1866,344476.3926702792
1867,230314.92061279796
1868,292820.41562923143
1869,202922.79543833568
1870,226265.50280249908
1871,253518.78684728523
1872,173742.90730480768
1873,238952.51202062637
1874,148483.38713080977
1875,197809.963987093
1876,198117.51226066216
1877,211492.40045476175
1878,205383.66795710224
1879,128864.04672611841
1880,132809.14688794382
1881,247652.81649620883
1882,246976.1579367886
1883,188168.33809794296
1884,207690.20361084415
1885,242881.03752396101
1886,287727.10682896496
1887,208467.0991518735
1888,268285.0457359976
1889,167338.16484881108
1890,118845.10701133833
1891,131050.73352038398
1892,97787.380980585
1893,129703.32578531331
1894,123613.26138059307
1895,131810.82133016197
1896,125008.01454171477
1897,115806.43823242803
1898,110770.05774562414
1899,153951.24910006585
1900,148284.40554650352
1901,169926.1145540742
1902,153118.06687532566
1903,209559.49101478318
1904,146061.052653761
1905,202785.10885039004
1906,163940.68262355472
1907,208903.62624973131
1908,108300.22858012628
1909,130684.2951854179
1910,117354.56489820324
1911,218497.65615062093
1912,322535.900699822
1913,144018.3645745155
1914,56525.466312823904
1915,328056.2028314363
1916,63954.08142072068
1917,246416.80715155686
1918,139263.47743098112
1919,175787.2239153601
1920,157075.4373098162
1921,418226.54178285337
1922,325721.9179666059
1923,217981.87432516017
1924,234857.30686411608
1925,194680.5312388623
1926,409102.92158989346
1927,131231.94253199955
1928,156287.17324815897
1929,123316.13417318708
1930,128002.77948740963
1931,143222.03546637492
1932,139281.662393601
1933,185028.077125839
1934,182178.15416911623
1935,171730.66406994767
1936,198258.6367666025
1937,184308.6121982975
1938,176064.00233765275
1939,237339.3229106969
1940,190281.38516497498
1941,170939.82384506724
1942,185022.4266782947
1943,210473.9689752554
1944,374572.37899322645
1945,408076.7853340181
1946,164632.9514993435
1947,326580.47744844155
1948,176959.114675746
1949,248724.14203412336
1950,185927.18901322162
1951,239168.5448012516
1952,207953.68019175174
1953,166376.9052366739
1954,179907.60348089892
1955,132812.6114591548
1956,297104.9018629353
1957,156143.36148152937
1958,303427.28638373676
1959,143241.4767145809
1960,114855.62621419322
1961,122121.54433173996
1962,97270.98527981294
1963,104842.05146323305
1964,109020.46868651817
1965,142392.57670632305
1966,137390.72312567974
1967,289979.6951657849
1968,445543.073448764
1969,409076.7410895052
1970,443280.3994207582
1971,484036.30332132714
1972,388825.4394210284
1973,263835.9662005102
1974,331810.87216521683
1975,551184.7567527714
1976,267595.1837857472
1977,355807.84567685676
1978,365014.7304730874
1979,343379.8832670935
1980,204365.36151982858
1981,351198.0191761093
1982,215965.37004487
1983,202187.96855409158
1984,166721.71078997874
1985,225721.3969184631
1986,212533.14962191138
1987,179823.3109879064
1988,176761.00070612115
1989,191874.3855244356
1990,213015.09890464644
1991,230714.9453152474
1992,214603.41007497426
1993,167003.9168543857
1994,230024.61340020958
1995,185144.54019998832
1996,249579.5553765767
1997,315741.07178326015
1998,331914.2023505319
1999,274129.0258502426
2000,324321.6711646551
2001,276447.2179278922
2002,242186.96797742884
2003,260124.96022944478
2004,279459.9048487402
2005,217964.28183962818
2006,224719.1781042058
2007,251178.8401580512
2008,218824.82047170962
2009,199104.44353220324
2010,191328.85134244544
2011,141862.78470848387
2012,172206.68543250213
2013,179213.6103603701
2014,187989.8631786175
2015,203499.94794864382
2016,194643.79755376835
2017,197335.6578999087
2018,118449.87580185254
2019,134218.10480693722
2020,106455.11233591351
2021,102213.83696721439
2022,186221.10286715513
2023,144935.6654883263
2024,260825.5947464033
2025,359025.2873226875
2026,176205.84744231933
2027,159421.72302177871
2028,149320.15686120302
2029,171310.83245404196
2030,269257.13600606145
2031,232549.34729442632
2032,249824.88231981333
2033,257016.82522181506
2034,170111.85620690556
2035,223817.75081818277
2036,196479.6370324409
2037,202489.6448910054
2038,321161.0983006425
2039,225514.46598903133
2040,275622.77461368544
2041,301155.9657760906
2042,208947.3630424541
2043,177722.64165558384
2044,168545.29199182577
2045,210356.45989646783
2046,144443.3242489494
2047,147751.16511714066
2048,141756.00865083776
2049,141034.03425939337
2050,172926.75912737902
2051,102874.42364950533
2052,125293.59572549503
2053,147558.16084656437
2054,89572.38718544034
2055,155249.09515256976
2056,139185.0641276438
2057,113060.29920754129
2058,219896.8937015038
2059,134799.60605498162
2060,176932.90329186816
2061,173519.15260545598
2062,129363.75986221556
2063,116763.96142427759
2064,140678.9590969629
2065,116362.8880533775
2066,162094.16197629878
2067,112320.82629516188
2068,140762.18627576675
2069,83813.97453242376
2070,113330.53159630645
2071,94971.42759955287
2072,138558.69152380878
2073,136151.37273112318
2074,185755.0703293549
2075,148658.89163611992
2076,118211.67178416073
2077,153414.5957663321
2078,128071.85484161534
2079,132448.88905420183
2080,119833.32379843562
2081,124137.09920933079
2082,119764.5878270601
2083,142801.44015626857
2084,111803.6575340887
2085,118914.35968731102
2086,112411.20905576498
2087,123543.69894388846
2088,99811.41126268255
2089,78470.746795455
2090,124998.22563799187
2091,116503.39068927612
2092,122850.49648682207
2093,115191.54766453971
2094,109405.99242887995
2095,148447.11173357157
2096,76903.39361228829
2097,95384.74592398391
2098,145038.56313050946
2099,56573.894928024514
2100,87996.55857358966
2101,116904.39093122138
2102,120654.84811281503
2103,106195.83744955373
2104,137578.1693424481
2105,126433.50959782874
2106,78617.82027692856
2107,200818.573668861
2108,117348.19613052056
2109,112208.95092862875
2110,128678.77636942489
2111,134972.03501315526
2112,140790.4604774056
2113,121540.65364009702
2114,117058.8142914213
2115,163682.55929160203
2116,112024.91874339593
2117,152334.63059428913
2118,127272.61873455186
2119,112883.81460717345
2120,115564.79782627196
2121,87528.49295798039
2122,117721.31350144636
2123,78815.43089813094
2124,155474.58855475122
2125,126989.51773709741
2126,153824.38160424
2127,151280.4919276242
2128,121275.76342942333
2129,92627.51403497628
2130,138769.83602031597
2131,139595.41390254535
2132,115091.73864342492
2133,120651.69042383287
2134,124310.07798928446
2135,90659.51197831242
2136,77587.96112260908
2137,108435.0868042932
2138,131728.82562546103
2139,151413.67518125303
2140,139229.8420034847
2141,151719.6560423908
2142,126415.85496505613
2143,147440.7437703155
2144,122195.32389378746
2145,136651.42520939547
2146,166557.32041772828
2147,142786.79347179944
2148,132850.82221157727
2149,143706.41341801462
2150,230290.79303994426
2151,113689.65843770708
2152,179000.57393371424
2153,161234.3780177859
2154,103303.10447532455
2155,135966.2172464689
2156,263005.0863421459
2157,234290.13850380687
2158,236749.6179621444
2159,207165.03449839228
2160,176500.82550550197
2161,238669.83602117517
2162,410032.88589748996
2163,366894.7336939218
2164,244000.97483099037
2165,206274.51158966887
2166,153531.4366359506
2167,218162.10434935152
